author-name,work-title,earliest-publication-date,country,source,bibacme-work-id,cligs-idno,fictionality,narrativity,prose,>=84p,">=16,000w",own-structure,readership,realistic,note
"Albert, Luis J.",Lía,1879,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Alegría, Adolfo Isaac",El libro de Satanás,1869,México,Torres-Rioseco,-,-,fictional,non-narrative,prose,yes,n.a.,own structure,adult,not realistic,
"Almazán, Pascual",Estifelio,1874,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Altamirano, Ignacio Manuel",Las tres flores,1867,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Alva, Manuel",La trinitaria,1851,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Ancona, Eligio",Uno de tantos,1861,México,InternetArchive,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Andueza, José María de",Margarita,1839,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Andueza, José María de",Abul Hacem,1839,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Andueza, José María de",Espatolino,1839,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Ángulo y Guridi, Alejandro Blanchié, Francisco J.",La venganza de un hijo,1842,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
anómimo,"El Rey.... Y se inclinaban a su paso, diciendo ¡Viva el Rey!",unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
anómimo,Adelisa,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
anómimo,Las Botitas de María,1873,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
anómimo,"El Chacho y el Incógnito, o los dos Ladrones",1861,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
anómimo,El Licenciado D. Tadeo Cristóbal,1850,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
anómimo,El Incógnito de la Cabaña,1838,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
Anónimo,El pensamiento,1878,Argentina,WikimediaCommons,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Arauz, Toribio","Aurora y Enrique, o sea La Guerra Civil",1858,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Arredondo, Marcos F.",Carmen o batallas de la vida,1890,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Arriaga, José Joaquín",Física experimental,1874,México,Iguiniz,-,-,fictional,narrative,prose,unknown,n.a.,own structure,children,realistic,
"Arriaga, José Joaquín",Mineralogía,1874,México,Iguiniz,-,-,fictional,narrative,prose,unknown,n.a.,own structure,children,realistic,
"Arriaga, José Joaquín",Zoología,1874,México,Iguiniz,-,-,fictional,narrative,prose,unknown,n.a.,own structure,children,realistic,
"Arriaga, José Joaquín",Botánica,1874,México,Iguiniz,-,-,fictional,narrative,prose,unknown,n.a.,own structure,children,realistic,
"Arriaga, José Joaquín",Meteorología,1871,México,Iguiniz,-,-,fictional,narrative,prose,unknown,n.a.,own structure,children,realistic,
"Arriaga, José Joaquín",Cosmografía,1874,México,Iguiniz,-,-,fictional,narrative,prose,unknown,n.a.,own structure,children,realistic,
"Arriaga, José Joaquín",Física del globo,1874,México,Iguiniz,-,-,fictional,narrative,prose,unknown,n.a.,own structure,children,realistic,
"Arriaga, José Joaquín",Geografía descriptiva,1874,México,Iguiniz,-,-,fictional,narrative,prose,unknown,n.a.,own structure,children,realistic,
"Arriaga, José Joaquín",Agricultura e industria,1874,México,Iguiniz,-,-,fictional,narrative,prose,unknown,n.a.,own structure,children,realistic,
"Auber de Noya, Virginia Felicia",Teresa,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Auber de Noya, Virginia Felicia",Una historia bajo los árboles,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Auber de Noya, Virginia Felicia",Un amor misterioso,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Auber de Noya, Virginia Felicia",Los dos castillos,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Auber de Noya, Virginia Felicia",Un casamiento original,1844,Cuba,DLC,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Auber de Noya, Virginia Felicia",Un aria de Bellini,1844,Cuba,DLC,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Bachiller y Morales, Antonio","La Habana en dos cuadros; o, La Seiba y el Templete",1845,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Bachiller y Morales, Antonio",Matilde o los bandidos de Cuba,1837,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Balbontín, Manuel",El Invierno,1873,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Barbará, Federico",El libro alegre o Rosas y sus locuras,1877,Argentina,WikimediaCommons,-,-,fictional,narrative,prose,yes,n.a.,collection,adult,realistic,
"Barra, Emma de la",El manantial,1908,Argentina,Lichtblau,-,-,fictional,narrative,prose,yes,n.a.,own structure,children,realistic,
"Barreda, Rafael",La pera envenenada,1884,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Barreda, Rafael",Magistrados que matan,1884,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Barrera Peniche, Alfonso",La Reconciliación,1902,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Barrera Peniche, Alfonso",La noche de Bodas,1902,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Barrera Peniche, Alfonso",La Gruta de los Enamorados,1902,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Barrios de los Ríos, José María",El País de las Perlas,1908,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bermejo, Ildefonso Antonio",Un presentimiento,1855,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bermejo, Ildefonso Antonio",María Estuardo,1855,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bermejo, Ildefonso Antonio",El esclavo,1855,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bermejo, Ildefonso Antonio",El ángel de mi guardia,1855,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bertal, O.",Un recuerdo de carnaval,1887,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Betanzo, Francisca",Flor de Retama,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Betanzo, Francisca",Oh funesto fin de...,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Betanzo, Francisca",Amada Quiñones,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Betanzo, Francisca",El Ojo de Huitzolopoxle,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Betanzo, Francisca",Fray Raymundo,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Betanzo, Francisca",La exaltada,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Betanzo, Francisca",Simona Martínez,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Betanzo, Francisca",Con casaca roja,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Betanzo, Francisca",La Modelo,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Betanzo, Francisca",La Insaciable,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Blanco, Angel Julio",Luis y Estevan,1859,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Bobadilla, Emilio",Fiebre de análisis,1900,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bobadilla, Emilio",Quico el Sapo,1900,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bobadilla, Emilio",La negra,1900,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bobadilla, Emilio",Las larvas,1900,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bobadilla, Emilio",La fuga,1900,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Borrero Echeverría, Esteban",El ciervo encantado,1905,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Borrero Echeverría, Esteban",Calófilo,1879,Cuba,ProsaModernista,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bravo López, Bernabé",Variaciones sobre temas de Costumbres Mexicanas,1888,México,Torres-Rioseco,-,-,fictional,narrative,prose,yes,n.a.,collection,adult,realistic,
"Bravo López, Bernabé",A muerte,1892,Cuba,Iguiniz,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bunge, Carlos Octavio",La perfidia femenina,1908,Argentina,BDH,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bunge, Carlos Octavio",La sirena,1908,Argentina,BDH,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Bunge, Carlos Octavio",El capitán Pérez,1907,Argentina,Gutenberg,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Bunge, Carlos Octavio",El último grande de España,1907,Argentina,Gutenberg,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Bunge, Carlos Octavio",La madrina de Lita,1907,Argentina,Lichtblau,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Cabales, Claudio",Luisa Kiernan,1891,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Calcagno, Francisco",Tretas mercantiles,1860,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Calcagno, Francisco",Mis primeros amores,1860,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Calcagno, Francisco",Las Lazo Mina,1893,Cuba,DLC,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Calderón de Becerra, Pablo",Margarita,1887,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Camberos, Manuela G. de",La Venganza de una Madre,1908,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Campo y Valle, Ángel de",El de los claveles dobles,1908,México,NovelaCorta,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Cané, Miguel (h.)",Juvenilia,1884,Argentina,Lichtblau,-,-,factual,narrative,prose,n.a.,yes,own structure,adult,realistic,
"Cané, Miguel (p.)",Episodio de la peste: Cora o la partida de caza,1859,Argentina,Molina,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Cané, Miguel (p.)",Una historia Marcelina,1838,Argentina,Molina,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Cané, Miguel (p.)",Dos pensamientos,1838,Argentina,Molina,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Cané, Miguel (p.)",Una noche de boda,1858,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Carballido, Pastor M.",Días sombríos,1887,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Carricante, Arturo R. de","Noche trágica, esbozo de novela",1903,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Carrillo y Ancona, Crescencio","El fraile de la calavera o la centuria de un gran pelado, 1792-1892",1892,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Carrillo y Ancona, Crescencio",El árbol de luz,1887,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Carrillo y Ancona, Crescencio",El rayo de sol,1892,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Carrillo y Ancona, Crescencio",El santuario de la aldea,1886,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Carrillo y Ancona, Crescencio",Historia de Welinna,1862,México,Torres-Rioseco,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Carrillo y O'Farrill, Isaac",María,1863,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Carrillo, Álvaro","Xochitl, La reina azteca",unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,yes,n.a.,own structure,adult,realistic,
"Carrión, Antonio",Doña Violante de Ávila,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Castellanos, Jesús",Cabeza de familia,1909,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Castellanos, Jesús",Una heroina,1909,Cuba,DLC,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Castellanos, Jesús",La manigua sentimental,1910,Cuba,DLC,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Castillo, Florencio M. del",Culpa,1872,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Castillo, Florencio M. del",Dos horas en el Hospital de San Andrés,1849,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Castillo, Florencio M. del",¡Hasta el cielo!,1849,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Castillo, Florencio M. del",La Corona de Azucenas,1849,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Castillo, Florencio M. del",Amor y desgracia,1849,México,Torres-Rioseco,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Castillo, Rafael del",La muerte de una copa,1886,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Castillo, Rafael del",La carpeta verde,1886,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Castillo, Rafael del",Los que lloran,1886,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Castillo, Rafael del",Doña Consuelo,1886,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Castro, Juan S.",Fray Antonio de la Concepción,1888,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Ceballos, Ciro B.",El delito,1896,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Ceballos, Ciro B.",Monografía,1898,México,NovelaCorta,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Ceballos, Ciro B.",Un adulterio,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Ceppi, José",Hidalguía española,1885,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Chavero, Alfredo",El Conde Palákis,1882,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Chiappori, Atilio Manuel",Borderland,1907,Argentina,Lichtblau,-,-,fictional,narrative,prose,yes,n.a.,collection,adult,realistic,
"Cordero, Salvador",Memorias de un Juez de Paz,1910,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Costales y Govantes, Manuel",Florentina,1856,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Covarrubias y Acevedo, Manuel",Cien leguas de buen camino,1885,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,children,realistic,
"Covarrubias y Acevedo, Manuel",El lirio negro,1885,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,children,realistic,
"Covarrubias y Acevedo, Manuel",Narración humorística I,1885,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,children,realistic,
"Cruz, Manuel de la",La hija del montero,1885,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Cubillos Rodríguez, Máximo",La noche del terremoto,1872,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Cuéllar, José Tomás de",Novela por vapor,1869,México,elem.mx,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Cuéllar, José Tomás de",Las posadas,1871,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Cuéllar, José Tomás de",El hombre-mujer,1872,México,elem.mx,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Cuéllar, José Tomás de",El carnaval,1851,México,elem.mx,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Cuéllar, José Tomás de",La noche buena,1890,México,Torres-Rioseco,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Cursach, Antonio",Los enemigos del alma,1908,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Daireaux, Godofredo",Los dioses de la Pampa,1902,Argentina,Wikisource,-,-,fictional,narrative,prose,n.a.,yes,own structure,adult,not realistic,
"Della Costa, Pablo (p.)",Fray Dionisio Muñoz,1886,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Díaz Covarrubias, Juan",La sensitiva,1859,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Domínguez, Manuel",Fátima,1907,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Echagüe, Pedro",Elvira o el temple de alma de una sanjuanina La Rinconada,1865,Argentina,Lichtblau,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
